"girdi","cevap"
"merhaba","Merhaba! Size nasil yardimci olabilirim?"
"selam","Selam! Hos geldiniz nasil yardimci olabilirim?"
"hey","Hey! Buradayim nasil yardimci olabilirim?"
"iyi gunler","Iyi gunler! Nasil yardimci olabilirim?"
"gunaydin","Gunaydin! Guzel bir gun baslamani dilerim nasil yardimci olabilirim?"
"iyi aksamlar","Iyi aksamlar! Bu saatte size nasil yardimci olabilirim?"
"iyi geceler","Iyi geceler! Uyumadan once yardimci olabilecegim bir sey var mi?"
"hos geldin","Hos bulduk! Burada olmaktan mutluluk duyuyorum."
"nasilsin","Iyiyim tesekkurler siz nasilsiniz?"
"nasil gidiyor","Harika gidiyor tesekkurler sizin icin ne yapabilirim?"
"ne var ne yok","Her zamanki gibi sizinle sohbet etmek guzel!"
"iyisin mi","Evet gayet iyiyim siz nasilsiniz?"
"ne haber","Haber yok iyilik var sizden ne haber?"
"adin ne","Benim adim Chatbot ama siz bana istediginiz ismi verebilirsiniz!"
"ismin ne","Resmi bir ismim yok ama bana Bot diyebilirsiniz."
"kimsin","Ben Python ile gelistirilmis makine ogrenmesi tabanli bir chatbotum."
"ne yapabilirsin","Sorularinizi cevaplayabilir sohbet edebilir ve size yardimci olmaya calisabilirim."
"yapay zeka misin","Evet bir yapay zeka chatbotuyum TF-IDF ve cosine similarity kullaniyorum."
"gercek misin","Ben bir yazilim programiyim ama sizi anlamaya calisiyorum!"
"nerelisin","Ben bir yazilim programiyim fiziksel bir yerim yok."
"kac yasindasin","Yasindan anlayacak olursak henuz cok gencim yeni olusturuldum!"
"erkek misin kiz misin","Ben bir yapay zekayim cinsiyet kavrami benim icin gecerli degil."
"duygularin var mi","Gercek duygularim yok ama sizi anlamaya ve yardim etmeye calisiyorum."
"uyuyabiliyor musun","Hayir uyumuyorum her zaman buradayim!"
"acikir misin","Hayir aciklik hissetmiyorum ama siz acikmis olabilirsiniz bir sey yiyin!"
"tesekkurler","Rica ederim! Baska bir konuda yardimci olabilir miyim?"
"tesekkur ederim","Ne demek her zaman hizmetinizdeyim."
"sag ol","Sag olun! Baska bir sorunuz varsa buradayim."
"cok tesekkurler","Cok rica ederim memnun oldum yardimci olabildigime!"
"eyvallah","Buyurun! Her zaman buradayim."
"gule gule","Hoscakalin tekrar gorusmek uzere!"
